place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516252333eb8b78de56a620b6279669a34ea1a660d1834e6c714f0c6487cbd3557e","Okhla Flatted Factory Complex - Manufacturing Unit #8","leather",28.521636,77.277644,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163af121d49fa5b89bfdcabb65d8a0fc8cfde1f9b174c52cbc711a64f90caed8dc","Okhla Flatted Factory Complex - Engineering Complex #9","factory",28.52143,77.28115,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f0edcba243030bff41e6222753e819c1209a9db6426f4489769d741394653974","Okhla Flatted Factory Complex - Fabric Printers #10","textile",28.517136,77.2831,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b586d253644ccbd781d8f0670e8f75d6eade317808e655ba004622b702092c2f","Okhla Flatted Factory Complex - Manufacturing Unit #11","leather",28.520012,77.28595,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161e2b51af04f98b88dee81164a9447dc3a839df716a210477717c9dab7499605b","Okhla Flatted Factory Complex - Engineering Complex #12","factory",28.523,77.285958,"Okhla Flatted Factory Complex, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516268cf3ecb23d2105180ebcc48a6e5727dc9e730643558287b2a54cc2760e3283","Mayapuri Industrial Area Phase I - Smelting & Refining Works #1","smelter",28.6342,77.1248,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ef517f8e9060e953e972b9e7e5d9ccd5e2dfc7bc01c86f3e3f2e07262517c73c","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #2","automobile",28.636121,77.128696,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51660c8041aa74b93089e2f85cf4ed8b3ba955078870a9dfe6417acd95e7a8c3d6f","Mayapuri Industrial Area Phase I - Industrial Tooling Unit #3","engineering",28.636707,77.12579,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cbc796baeecf05caa35bc1e868d57e4deb0269374af9da7aeb995fcaa97c1765","Mayapuri Industrial Area Phase I - Polychem Industries #4","chemical",28.64059,77.12759,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169313e382e6640ae7a83d2aa2da28358a0fc078c6675bf06ce60a7c06e431c3b9","Mayapuri Industrial Area Phase I - Copper Works #5","smelter",28.639906,77.124366,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166312b6859de2531a34f3795056ba53772842e15bd15210c22e0e007682e577ab","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #6","automobile",28.638249,77.12214,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51689bb471c15db0071813640d7682cdad8970896f2d2958960b1b104b5dc3684ab","Mayapuri Industrial Area Phase I - Industrial Tooling Unit #7","engineering",28.642029,77.120262,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a89b565e8c2a081347bb060e9b5e9b35ce355063e9ccd5fb9acaa4266cba25ec","Mayapuri Industrial Area Phase I - Acid & Alkali Works #8","chemical",28.63941,77.118883,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f6b2a33c559b49adeaf4c7bb870333f7eb1f3dde3b51f1f470cdf8b6bb8a5fc2","Mayapuri Industrial Area Phase I - Electroplating Unit #9","smelter",28.636879,77.118946,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d2f438b70e1d44978fbb71ba561e0cc09a5e40b5b21e242072e9b50eb1ef64b7","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #10","automobile",28.638181,77.114686,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e9d5fb26778b3907c0ca01324af793aed79cf8a16be94f1739aafedb1f0b1de4","Mayapuri Industrial Area Phase I - Industrial Tooling Unit #11","engineering",28.63566,77.116031,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51623685195e94ef3823f0c783b95054eb9de9ce22e9a69332176083e9ede02e233","Mayapuri Industrial Area Phase I - Speciality Chemicals #12","chemical",28.6342,77.1182,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ef9d95a4a49be4a8c5ccff0018115dfb5952c90eb4e82dd39a01a4e57f3a1f16","Mayapuri Industrial Area Phase I - Zinc Processing Unit #13","smelter",28.632279,77.114304,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516124a7492298f2a9464310bd8eba1b769e51d9c9778e1fdc412e62915a8a72d2e","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #14","automobile",28.631693,77.11721,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51650eaacaf8483d5d9bbd561c16da79c08c4228f009b21d93cc7362fe1db5f15ae","Mayapuri Industrial Area Phase I - Industrial Tooling Unit #15","engineering",28.62781,77.11541,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d098bf3bddd701dc4bc847431a5b0854ef56892a5962781345c487bde0e41b41","Mayapuri Industrial Area Phase I - Chemical Solutions Ltd #16","chemical",28.628494,77.118634,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516715d5d4bb76b5372e2f0233c216411569825bef04081f729c56e5c9c878edb48","Mayapuri Industrial Area Phase I - Aluminium Extrusions #17","smelter",28.630151,77.12086,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168ed7d0c314c54e382efa0f6a806232553107f19c581b41f156ae8a365571a501","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #18","automobile",28.626371,77.122738,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51694cbd480765378633e45796cf1e5659bd6c23dafe5bc46d70247d5ccd1425ad8","Mayapuri Industrial Area Phase I - Industrial Tooling Unit #19","engineering",28.62899,77.124117,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a767e41ef49711576012914b288aeff2977b1d93ce15a89c5673f199ed2e33e1","Mayapuri Industrial Area Phase I - Agrochem Formulation Unit #20","chemical",28.631521,77.124054,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516be8a37d58301b2d7094d64db65972cf2d13f7f3d45ff965ea0228e0ab32d605e","Mayapuri Industrial Area Phase I - Smelting & Refining Works #21","smelter",28.630219,77.128314,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165232d796dd13f20c6937b1be7fcf3fb9449fc93096d3337ab48a00a8d6e766ea","Mayapuri Industrial Area Phase I - Motor Parts Manufacturing #22","automobile",28.63274,77.126969,"Mayapuri Industrial Area Phase I, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160cde6eb52a833c6b15ca4febeb2f9c2e3deb9f2ac3d8260e0c3dea961b089a2b","Mayapuri Industrial Area Phase II - Automotive Ancillaries #1","automobile",28.6275,77.1331,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161957623192d034e84fbd7cbaa340acb801902b6513c212e0d367e540ea549adb","Mayapuri Industrial Area Phase II - Manufacturing Unit #2","factory",28.629607,77.136933,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51697f0ab3612c19bc7bdec30db53049a5da9dca7a40f831a78abbc52d805c36541","Mayapuri Industrial Area Phase II - PVC Pipe Plant #3","plastic",28.630225,77.133926,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cd97bea0cec8e6f5287d3202ec60625a8cbac511a95630ba12d79a1de670fd31","Mayapuri Industrial Area Phase II - Precision Auto Components #4","automobile",28.63434,77.135266,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516be25adbaebb4cc8f8208f7e907b3251a6ac264ab5c631848883eeac29acf6982","Mayapuri Industrial Area Phase II - Manufacturing Unit #5","factory",28.633466,77.131932,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51661e9915762bbd7b480242532c8b6ba1f137709077bd33a672684e9dcbca7d502","Mayapuri Industrial Area Phase II - Polymer & Plastic Products #6","plastic",28.631591,77.1298,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51658495a84e93767a8e40d817accb36709475272ffb5b4ae59860bf62a16a42889","Mayapuri Industrial Area Phase II - Vehicle Chassis Works #7","automobile",28.635022,77.127112,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51689fd6eb5cf8ae835da41baca8af0a9d53bf4d0ed47b1fcc23047c7954bd0f916","Mayapuri Industrial Area Phase II - Manufacturing Unit #8","factory",28.632133,77.126097,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d79cc4758cdceafed6da9670cc158d95d63a9bd3cddd9f88d09eb3a09ab45a93","Mayapuri Industrial Area Phase II - Packaging Films Ltd #9","plastic",28.629584,77.126645,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d25279d8c0d32ba411884b7919ecdb3e50c6cc8f870b7fb66c030236a74e7847","Mayapuri Industrial Area Phase II - Motor Parts Manufacturing #10","automobile",28.629775,77.122096,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516aefbd09e871c65557c44d90cbe05d38d879942e07b2fd324c22a881b9272e002","Mayapuri Industrial Area Phase II - Manufacturing Unit #11","factory",28.6275,77.1241,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167709cd263ac31f83f9a834d8bbdbdef7ea35b857f7b08ca84e260b11aa899301","Mayapuri Industrial Area Phase II - Moulding Works #12","plastic",28.626573,77.126662,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516bb7ed59c2fdcd45f84960ad5080481c8bac4c4e99d7ca228ca9558d2f36b2b05","Mayapuri Industrial Area Phase II - Automotive Ancillaries #13","automobile",28.623492,77.123732,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d5078b8a72c50c6f6b223edff9aca25df6ac6f8c777c2cf0e5963382f081caa8","Mayapuri Industrial Area Phase II - Manufacturing Unit #14","factory",28.623749,77.126802,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516869385dd5212f43e50a91758e96e1640d2198da71530a7bb9e12312dc96bbd10","Mayapuri Industrial Area Phase II - Plastic Extrusions #15","plastic",28.619459,77.126926,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b3094fadfd5930f2fee3d7250bbf308ccc8ebbd2ac293c5630a6dce5ca5bff6b","Mayapuri Industrial Area Phase II - Precision Auto Components #16","automobile",28.621227,77.1298,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b5c6aae03ac9e4c1ec59aa4c77a4a6bad187042e313e15a3a50f199d0599babd","Mayapuri Industrial Area Phase II - Manufacturing Unit #17","factory",28.623609,77.131191,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516befd4bd33422dd0d32e1590d248e96d296b9dea8c3d501e30ef2816138c8bde7","Mayapuri Industrial Area Phase II - PVC Pipe Plant #18","plastic",28.621101,77.134914,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51655cdf95182ae28a5a6c46702591eb5dffbb02f8fe720d75e99c26fc88679cf79","Mayapuri Industrial Area Phase II - Vehicle Chassis Works #19","automobile",28.624134,77.134897,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163647949ad1b2ca2baeb0b9514d54fd6484270f47986e0a3f08b591145d3d6a41","Mayapuri Industrial Area Phase II - Manufacturing Unit #20","factory",28.626404,77.133509,"Mayapuri Industrial Area Phase II, New Delhi - 110064, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51628c3c0626e361f3891812ad5f653df88f21a9f59d8dbac1a63d2ee12edad8e15","Naraina Industrial Area Phase I - Paper & Board Mill #1","paper",28.6315,77.1458,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165444f43ba2990b7ca0d7bbd89db1e3b187d268cc6bc1fe1ac11919aed2f757ca","Naraina Industrial Area Phase I - Spinning Mills #2","textile",28.633832,77.149548,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c55dd71dcd60ce385cbb88ee22cf46c0b662fbabba80659665658c49055c0b9a","Naraina Industrial Area Phase I - Cable & Wire Industries #3","electronics",28.63448,77.146407,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167bdcc36c91853d836c3b4735739619288915adbdda746999dfd8ad271784ff9c","Naraina Industrial Area Phase I - Solvent & API Unit #4","pharma",28.638822,77.14715,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160a9999650d3ecde845e4aada714aed77482d9a032da12811b5289837f326d680","Naraina Industrial Area Phase I - Paper & Board Mill #5","paper",28.637677,77.143698,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a0a5dfb6cf81bf023f5af2f52ac8bb42ff3c692618a976315b6e97f6fc18abb5","Naraina Industrial Area Phase I - Dyeing & Processing Mill #6","textile",28.635529,77.141719,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168ce4d985c660ca39b0706826b8d2c06dca7c3bf99c1f3f4eef3ae215c3311a44","Naraina Industrial Area Phase I - Cable & Wire Industries #7","electronics",28.638349,77.13815,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167871924c264c2c5d8d345adc7411cc24c307c7eee1ef1687b65cb8d182297f8a","Naraina Industrial Area Phase I - Solvent & API Unit #8","pharma",28.635181,77.137674,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167b1f1588e2d4a1f4569a83c0adbce628b7383d947da65a8697561c7c0e669122","Naraina Industrial Area Phase I - Paper & Board Mill #9","paper",28.632713,77.138835,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51608399010031a6d255a00a6108bef2ba83f77120a48d4cd15b3608e4930d235df","Naraina Industrial Area Phase I - Fabric Printers #10","textile",28.6315,77.1344,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516528247c967bdac59ed89584007fd5b01f84b73e038b9854ce7f569f29638c623","Naraina Industrial Area Phase I - Cable & Wire Industries #11","electronics",28.629728,77.137144,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165fd745cbe8d44a52c57c81103104f75640b7863a8705db8fbfe07c6c08ffcce5","Naraina Industrial Area Phase I - Solvent & API Unit #12","pharma",28.629572,77.139972,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51676b546df75531cba2cc0baad0ff0eaeecdd74b992c36193412193bdb7b5ad68d","Naraina Industrial Area Phase I - Paper & Board Mill #13","paper",28.625595,77.13875,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516645e376663f967aebf3c655e9d0e560c84d170ec9bd2d9b033842d9cdf5120c9","Naraina Industrial Area Phase I - Garment Processing Works #14","textile",28.626934,77.141614,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51675094468f5d575275ccb4c1c1b79cd7f14ac9d997048bd3358819e7649a63573","Naraina Industrial Area Phase I - Cable & Wire Industries #15","electronics",28.623174,77.144115,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c885f0a5a7fc4a91b0eb4c6e2a7f395d79506da78e8f533b3602cf3990fe5df8","Naraina Industrial Area Phase I - Solvent & API Unit #16","pharma",28.626068,77.14595,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162c8d270d22e63990ef6a7072bad38b3877434d345be4fc25ff74fc0966e7d1de","Naraina Industrial Area Phase I - Paper & Board Mill #17","paper",28.62887,77.145947,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516502fbff18dc9b8707eb2061357e4b908e0baf5886e3b0ad9df959178eb017f26","Naraina Industrial Area Phase I - Textile Finishing Unit #18","textile",28.628795,77.150675,"Naraina Industrial Area Phase I, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160faf5e1f37f4d18c69bd7675374db1fcf338073790c2de5f69b904730c4b4a0f","Naraina Industrial Area Phase II - Steel Rolling Mill #1","steel",28.6218,77.1525,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516574c9db213b2139e1954457ec1db36a792dbc8a9833b20a9cca1301a8cb2135b","Naraina Industrial Area Phase II - Heavy Machinery Fabrication #2","engineering",28.624409,77.156129,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fb55f28eafd817356043e284e235bea6c4d3e53cb0bd7a5a3026fe3d19bf4254","Naraina Industrial Area Phase II - Acid & Alkali Works #3","chemical",28.625078,77.152806,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51698e843c0a7306ec3db6aefc293781dfa60374f5d44d2defa2e40346c4467c1ad","Naraina Industrial Area Phase II - Precision Auto Components #4","automobile",28.629611,77.152759,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165456ac69fd9033ac39d4ca57b8e6307c5bc5e9a5fbcf4305f8237334429e2c2d","Naraina Industrial Area Phase II - Metal Fabrication Works #5","steel",28.628073,77.1492,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516be6d3e49b125f1e6932c097b3c6ecf339536b44adc772fd14b74bf3f942c7d99","Naraina Industrial Area Phase II - Heavy Machinery Fabrication #6","engineering",28.62558,77.147478,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51661ac204b4b30efd07fc54c953668f91f2e542598b75e61fbe549f6fadb925521","Naraina Industrial Area Phase II - Speciality Chemicals #7","chemical",28.627393,77.143048,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d875e481fa1d41cbb539fda4de71a69070415471b3ff119d036ea58689c1d481","Naraina Industrial Area Phase II - Precision Auto Components #8","automobile",28.623992,77.14338,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164bf970957f2404a253d1964b7d639cbefa6fca3c32cacd99e08b4acc4b78ad49","Naraina Industrial Area Phase II - TMT Steel Plant #9","steel",28.6218,77.1453,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e1b6537c170fc814abc62c3584158ddeda0f7f65673db3b411f30757e887d009","Naraina Industrial Area Phase II - Heavy Machinery Fabrication #10","engineering",28.618982,77.141717,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516156877853b7ba7e20255614b2d0fabe8a36506e22ba126dfb10b11cf33fba7d2","Naraina Industrial Area Phase II - Chemical Solutions Ltd #11","chemical",28.618136,77.145169,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c85ed704118c5c9ed4f6fda0cf963b8e85fa6283de6d8b54e02bbf20a8947cab","Naraina Industrial Area Phase II - Precision Auto Components #12","automobile",28.619028,77.147937,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51668c05b32075f30689222ad8844efe720003a05246a974350a33d63d3cbe891bf","Naraina Industrial Area Phase II - Alloy Castings #13","steel",28.614982,77.1492,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ec8e1199e3553e4c06d72dcf8c2c3609cb8f2d2670e52fddf745bce9bd2bd752","Naraina Industrial Area Phase II - Heavy Machinery Fabrication #14","engineering",28.617517,77.151152,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ac65fc4c574d60b885f85994154ea11fb1942bd8a835605c8f2b4a48f4d6d5d0","Naraina Industrial Area Phase II - Agrochem Formulation Unit #15","chemical",28.615822,77.155776,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516278cb68d45463176b2cb7855880ee43152d31d46b8b33c3ee396f84dd76fe9cc","Naraina Industrial Area Phase II - Precision Auto Components #16","automobile",28.6194,77.155575,"Naraina Industrial Area Phase II, New Delhi - 110028, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160c312797e5cedc659ff0d9ceb0e9741bc6e3f95f0ea1a3079b1a1d75f54b721a","Kirti Nagar Industrial Area - Coatings & Paints Ltd #1","paint",28.6534,77.1385,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516734fd5c765c2a4c773e550f2c1021e159e3ca787880fc03c1dd2571e117f1ebc","Kirti Nagar Industrial Area - Manufacturing Unit #2","factory",28.656009,77.142129,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516691cb004a318218e4c19f7aef83eaf96aaafd6a8374bc477fa4d25d2f7749dbd","Kirti Nagar Industrial Area - Industrial Tooling Unit #3","engineering",28.656678,77.138806,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168c8df8862e996095ba5b64e81470c002c899d22feafa1df9473da5b6ac80c8ef","Kirti Nagar Industrial Area - Surface Coatings Unit #4","paint",28.661211,77.138759,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b5bbb9f1692bceed566f6f9c9af089d1ef69e5ef6056b4a8e4dbbbb10d4177ed","Kirti Nagar Industrial Area - Manufacturing Unit #5","factory",28.659673,77.1352,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a564e9a333eebb7547b2f1f2abd384cf916f217baae3c44aeb1b9fbd0fb3f67a","Kirti Nagar Industrial Area - Heavy Machinery Fabrication #6","engineering",28.65718,77.133478,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e4554f14bb8b7cad4e661a7309d3a0ffcade7e3066ada491dc0d1518526b4093","Kirti Nagar Industrial Area - Industrial Pigments Works #7","paint",28.658993,77.129048,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fe5081a965b405bcc17e486886005c232ea8c9a4f242c62517b6a81cfb50bcbb","Kirti Nagar Industrial Area - Manufacturing Unit #8","factory",28.655592,77.12938,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51657b812148d3a733d455201cee418a5ef8f8b68a01c8793a80d41df49ce105446","Kirti Nagar Industrial Area - Precision Engineering Works #9","engineering",28.6534,77.1313,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516fafd86035056fb935ac7e56a7d69a05097bf5becd9cfc3e45b9541c3242a2549","Kirti Nagar Industrial Area - Varnish & Resins Plant #10","paint",28.650582,77.127717,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51645b7f98e8be66dc132192bf23de9a0da51c2b08f62365820efe25ef232b647e2","Kirti Nagar Industrial Area - Manufacturing Unit #11","factory",28.649736,77.131169,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161ba01c196bb94e9b21d9acd5b6afc57092b28397fd59c5b325dc547b651d7de4","Kirti Nagar Industrial Area - Machine Tools Plant #12","engineering",28.650628,77.133937,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51691e96d61d6984f32af657f81079351787d816c3607ce7ae9dd1566e580402d7d","Kirti Nagar Industrial Area - Coatings & Paints Ltd #13","paint",28.646582,77.1352,"Kirti Nagar Industrial Area, New Delhi - 110015, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
